latitude,longitude,mag,depth,time,country,mag_class,country_encoded
31.433,104.496,4.5,10.0,2008-05-12 09:03:37.200000+00:00,China,Moderate,18
-7.5424,127.667,4.1,162.28,2022-01-14 19:35:44.526000+00:00,Indonesia,Moderate,46
35.9811,68.8122,4.1,70.66,2015-04-26 09:14:36.730000+00:00,Afghanistan,Moderate,0
17.091,-100.145,3.9,40.1,2008-01-01 14:41:31.900000+00:00,Mexico,Low,58
-31.276,-68.903,3.7,108.0,2008-04-24 11:24:48+00:00,Argentina,Low,5
32.238,-115.361,2.52,8.533,2010-05-11 10:16:02.550000+00:00,Mexico,Low,58
12.775,40.289,4.6,10.0,2005-09-20 23:27:07.280000+00:00,Ethiopia,Moderate,33
28.2624,56.2866,4.1,10.0,2023-07-21 00:38:57.890000+00:00,Iran,Moderate,47
-6.793,155.599,3.7,35.0,2008-01-13 20:38:47.460000+00:00,Papua New Guinea,Low,73
42.11,19.271,3.1,20.5,2004-09-24 00:28:01.720000+00:00,Montenegro,Low,60
18.4137,-64.739,2.5,99.0,2016-04-03 14:03:28.900000+00:00,British Virgin Islands,Low,14
-0.1012,123.177,4.3,87.64,2015-06-27 12:33:36.080000+00:00,Indonesia,Moderate,46
19.1933333333333,-155.492833333333,3.28,36.0,2024-01-30 17:58:05.570000+00:00,United States,Low,101
63.514,-147.4603,2.5,1.9,2002-11-06 12:58:11.356000+00:00,United States,Low,101
34.977,-3.995,3.5,0.0,2004-03-29 13:05:38.100000+00:00,Morocco,Low,61
-35.064,-72.05,4.1,35.0,2010-02-28 12:28:46.080000+00:00,Chile,Moderate,17
46.156,12.714,2.6,10.0,2005-03-29 19:32:57.700000+00:00,Italy,Low,49
37.16,23.03,3.5,21.0,2007-05-04 15:55:58.200000+00:00,Greece,Low,39
-4.583,152.95,4.7,70.1,2012-06-19 14:02:23.790000+00:00,Papua New Guinea,Moderate,73
32.2443333,-115.3541667,3.15,13.982,2010-04-17 17:25:22.550000+00:00,Mexico,Low,58
1.013,97.218,4.7,30.0,2007-01-18 08:04:08.380000+00:00,Indonesia,Moderate,46
-35.3478,-58.4982,3.0,10.0,2018-11-30 13:27:31.080000+00:00,Argentina,Low,5
17.9405,-66.8346,2.76,7.0,2020-01-06 10:44:47.200000+00:00,United States,Low,101
34.062,139.315,4.3,10.0,2000-07-28 20:16:45.600000+00:00,Japan,Moderate,50
36.899,-97.6526,2.9,5.681,2016-04-22 03:00:40.100000+00:00,United States,Low,101
38.602,139.829,5.2,153.2,2003-10-31 14:15:09.650000+00:00,Japan,Moderate,50
-37.5423,144.8406,3.8,8.788,2023-05-28 13:41:51.793000+00:00,Australia,Low,7
61.3783,-149.8626,2.6,40.5,2018-12-09 18:55:45.068000+00:00,United States,Low,101
40.129,-107.694,2.8,0.0,2009-04-05 22:03:42.780000+00:00,United States,Low,101
41.69,23.81,3.1,4.0,2006-07-19 23:58:42.500000+00:00,Bulgaria,Low,15
42.173,-120.285,3.3,5.0,2004-07-01 03:12:19.360000+00:00,United States,Low,101
36.17,25.37,3.1,27.0,2007-08-28 02:43:15+00:00,Greece,Low,39
46.8375,-121.9176667,2.54,7.059,2015-01-26 02:36:36.030000+00:00,United States,Low,101
35.28,23.46,3.8,53.0,2008-03-01 02:34:36.800000+00:00,Greece,Low,39
-2.8295,139.1307,4.2,10.0,2017-11-11 00:56:32.070000+00:00,Indonesia,Moderate,46
61.257,-147.27,2.9,8.1,2011-08-15 03:54:03.367000+00:00,United States,Low,101
50.369,18.75,2.7,5.0,2007-02-20 01:47:22.600000+00:00,Poland,Low,76
39.4021,-116.8418,2.7,10.4,2004-01-30 09:59:36.380000+00:00,United States,Low,101
48.36,6.65,3.2,10.0,2007-05-17 03:34:56.900000+00:00,France,Low,36
24.222,121.912,4.2,4.8,2006-08-14 18:02:44.980000+00:00,Taiwan,Moderate,91
39.849,41.532,3.8,5.0,2008-08-12 06:12:35+00:00,Turkey,Low,97
59.9517,-153.379,3.2,153.3,2007-11-18 09:24:39.868000+00:00,United States,Low,101
38.97,-7.61,4.1,15.0,2010-03-27 13:37:52+00:00,Portugal,Moderate,77
1.002,126.424,4.3,33.0,2001-08-27 05:07:58.370000+00:00,Indonesia,Moderate,46
-11.2862,166.2884,4.2,91.82,2014-11-11 12:12:31.890000+00:00,Solomon Islands,Moderate,84
37.855,-1.791,2.5,3.2,2005-01-30 09:03:11.990000+00:00,Spain,Low,88
17.9451,-66.9806,2.61,8.0,2020-08-16 05:36:07.600000+00:00,United States,Low,101
2.7148,127.2509,4.8,35.0,2019-01-11 09:01:25.930000+00:00,Indonesia,Moderate,46
63.5581,-146.9437,3.7,0.3,2002-11-11 19:13:09.721000+00:00,United States,Low,101
43.6322,-105.1929,3.2,0.0,2014-07-20 20:03:41.720000+00:00,United States,Low,101
19.32,-68.785,3.4,43.2,2012-03-20 01:03:46.700000+00:00,Dominican Republic,Low,27
36.4626,70.4157,4.3,220.91,2014-08-14 13:44:11.110000+00:00,Afghanistan,Moderate,0
6.773,-73.043,4.2,171.8,2003-08-31 09:41:08.450000+00:00,Colombia,Moderate,19
-15.7375,-173.864,4.6,37.72,2013-12-07 19:35:05.310000+00:00,Tonga,Moderate,94
-5.161,150.95,5.0,146.6,2008-06-28 09:31:00.300000+00:00,Papua New Guinea,Moderate,73
-8.703,124.486,4.2,117.8,2008-04-07 22:27:51+00:00,Indonesia,Moderate,46
-5.961,131.295,4.9,63.3,2001-04-27 18:12:23.180000+00:00,Indonesia,Moderate,46
40.89,26.1,3.4,5.0,2004-06-27 16:20:54.900000+00:00,Greece,Low,39
16.053,-98.16,4.0,5.0,2007-03-02 06:31:32.400000+00:00,Mexico,Moderate,58
35.701,70.475,4.4,5.6,2007-04-11 23:23:50.130000+00:00,Afghanistan,Moderate,0
-7.394,125.15,4.4,331.7,2007-10-07 17:19:04.320000+00:00,Indonesia,Moderate,46
39.0075,-123.665,3.08,5.266,2009-02-22 19:16:35+00:00,United States,Low,101
33.092,-109.403,2.7,0.0,2000-12-26 23:06:04.250000+00:00,United States,Low,101
-6.4636,129.9272,4.2,133.77,2016-08-11 11:48:14.270000+00:00,Indonesia,Moderate,46
37.69,20.75,3.0,22.0,2006-07-16 03:40:43.900000+00:00,Greece,Low,39
30.188,-114.396,4.1,16.1,2014-06-21 09:11:03.400000+00:00,Mexico,Moderate,58
39.229,-120.089,2.61,6.882,2005-02-19 05:45:07.310000+00:00,United States,Low,101
34.191,135.126,4.0,5.8,2006-05-19 22:21:21.810000+00:00,Japan,Moderate,50
16.946,-61.774,2.8,82.2,2002-08-25 03:47:11.600000+00:00,Antigua and Barbuda,Low,4
4.155,127.002,4.6,35.0,2009-02-12 01:47:26.350000+00:00,Indonesia,Moderate,46
-10.588,165.743,4.5,149.0,2006-08-18 03:54:35.950000+00:00,Solomon Islands,Moderate,84
2.8699,127.423,4.4,55.97,2015-05-29 18:43:51.210000+00:00,Indonesia,Moderate,46
17.204,-99.865,4.1,45.1,2015-03-13 09:37:47.900000+00:00,Mexico,Moderate,58
27.9426,85.4981,4.3,10.0,2015-06-17 00:29:59.050000+00:00,Nepal,Moderate,64
13.436,120.407,4.7,60.1,2006-08-10 03:28:32.480000+00:00,Philippines,Moderate,75
15.8285,-96.3798,4.2,37.995,2023-01-21 19:00:07.569000+00:00,Mexico,Moderate,58
-18.3162,-178.0517,4.4,538.76,2019-03-28 15:40:20.241000+00:00,Fiji,Moderate,35
43.7987,-105.2694,3.1,0.0,2022-05-10 20:02:00.477000+00:00,United States,Low,101
44.3962,-115.1929,3.6,10.0,2020-04-03 08:32:31.714000+00:00,United States,Low,101
-31.498,-68.6,4.0,101.6,2008-08-18 13:28:12.630000+00:00,Argentina,Moderate,5
51.2144,179.2509,4.6,35.0,2020-08-27 07:14:44.099000+00:00,United States,Moderate,101
18.8132,-64.4233,2.8,40.0,2016-04-17 03:16:39.300000+00:00,British Virgin Islands,Low,14
39.379,-2.968,3.7,10.6,2007-08-12 19:07:18.190000+00:00,Spain,Low,88
35.63,27.08,3.6,26.0,2008-07-15 00:31:18.100000+00:00,Greece,Low,39
22.8232,93.5061,6.2,43.0,2021-11-25 23:45:41.752000+00:00,Myanmar,Severe,63
55.8738,-157.586,2.6,32.8,2008-04-16 14:27:58.366000+00:00,United States,Low,101
38.27,20.41,3.3,5.0,2000-01-22 20:08:52+00:00,Greece,Low,39
18.4403,-66.1853,2.78,84.0,2019-01-02 04:28:37.200000+00:00,United States,Low,101
36.8437,-98.2415,2.5,5.338,2017-01-19 05:18:23.300000+00:00,United States,Low,101
68.7061,-146.337,3.3,12.2,2010-05-03 16:11:51.163000+00:00,United States,Low,101
37.93,21.47,3.0,27.0,2008-06-12 23:25:45.500000+00:00,Greece,Low,39
32.1194458,-102.1578458,2.7,7.70324706999999,2021-11-11 11:08:00.736000+00:00,United States,Low,101
51.76,178.255,2.7,117.1,2014-06-25 07:18:02.710000+00:00,United States,Low,101
-2.7953,126.5605,4.2,10.065,2023-05-29 12:40:35.395000+00:00,Indonesia,Moderate,46
52.777,-169.551,2.7,3.2,2010-08-04 14:16:37.450000+00:00,United States,Low,101
59.7716,-153.3551,3.0,123.6,2014-06-17 22:13:25.869000+00:00,United States,Low,101
44.1255,-115.0757,2.5,10.0,2020-04-06 05:35:59.424000+00:00,United States,Low,101
-2.417,139.766,4.7,52.8,2010-02-14 04:34:32.650000+00:00,Indonesia,Moderate,46
16.183,-97.533,3.9,15.7,2003-12-02 23:00:51.800000+00:00,Mexico,Low,58
59.9687,-140.1818,2.6,10.7,2021-09-07 16:17:11.854000+00:00,United States,Low,101
1.179,97.124,4.3,30.0,2005-04-05 20:15:29.700000+00:00,Indonesia,Moderate,46
54.438,-161.96,3.1,31.8,2013-04-10 03:14:25.450000+00:00,United States,Low,101
28.1138,129.9321,4.7,10.0,2024-07-01 22:50:45.031000+00:00,Japan,Moderate,50
-41.23,172.55,3.7,217.0,2008-01-13 17:18:31.700000+00:00,New Zealand,Low,66
-16.152,-74.931,4.7,36.6,2013-01-30 23:34:30.900000+00:00,Peru,Moderate,74
60.7248,-150.2764,4.5,40.9,2011-02-04 05:33:23.915000+00:00,United States,Moderate,101
19.8463333,-155.594,2.87,14.955,2005-10-02 22:32:22.980000+00:00,United States,Low,101
24.2378,121.6806,4.2,29.008,2024-04-04 00:18:09.785000+00:00,Taiwan,Moderate,91
-32.909,-71.687,3.5,4.1,2003-05-19 16:57:51.900000+00:00,Chile,Low,17
69.5772,-143.8806,2.9,10.0,2012-06-23 10:06:21.982000+00:00,United States,Low,101
39.7634,-98.1921,3.4,14.51,2017-04-04 17:54:35.410000+00:00,United States,Low,101
32.9265,-115.5351667,2.9,7.89,2024-05-18 12:38:35.820000+00:00,United States,Low,101
1.966,96.941,5.3,26.2,2005-03-28 20:06:56.140000+00:00,Indonesia,Moderate,46
38.13,23.26,2.8,21.0,2004-01-04 22:52:00.800000+00:00,Greece,Low,39
17.9391,-66.9773,2.61,8.0,2020-07-04 00:22:50.370000+00:00,United States,Low,101
-4.901,152.354,4.6,65.9,2012-08-10 19:19:52.240000+00:00,Papua New Guinea,Moderate,73
37.2308333,-118.5888333,2.63,11.832,2003-05-02 10:11:04.370000+00:00,United States,Low,101
16.1706,-95.0956,4.1,30.53,2017-09-13 17:59:30.860000+00:00,Mexico,Moderate,58
17.274,-94.356,3.1,134.7,2003-09-18 12:08:51.900000+00:00,Mexico,Low,58
62.1344,-150.3906,3.9,56.8,2008-08-20 04:39:07.282000+00:00,United States,Low,101
14.04,145.006,5.4,145.9,2002-05-21 23:45:36.010000+00:00,United States,Moderate,101
59.8069,-136.7318,2.9,6.94,2017-05-02 02:47:33.930000+00:00,Canada,Low,16
-7.816,128.361,4.6,35.0,2009-05-11 22:49:09.960000+00:00,Indonesia,Moderate,46
38.8278333,-122.7921667,2.54,1.224,2009-02-13 04:17:27.460000+00:00,United States,Low,101
32.6268333,-115.7846667,3.06,6.673,2010-04-06 13:24:56.140000+00:00,Mexico,Low,58
16.025,-95.649,5.5,10.0,2014-10-11 16:46:02.100000+00:00,Mexico,Moderate,58
19.4071666666667,-155.271833333333,2.88,0.79,2018-07-27 14:35:40.480000+00:00,United States,Low,101
16.99,-99.464,3.8,75.7,2000-03-18 11:19:08.800000+00:00,Mexico,Low,58
62.1468,-152.5832,2.9,0.9,2023-12-11 10:28:28.485000+00:00,United States,Low,101
38.8116667,-122.7921667,2.79,2.993,2011-10-04 04:23:23.690000+00:00,United States,Low,101
-17.8549,-178.076,4.4,546.557,2023-08-13 00:16:36.471000+00:00,Fiji,Moderate,35
-30.475,117.382,4.7,10.0,2001-09-28 02:54:54.270000+00:00,Australia,Moderate,7
35.7266667,-121.0756667,3.06,4.641,2004-03-18 01:41:07.770000+00:00,United States,Low,101
52.7068,-169.2021,2.6,3.0,2010-07-19 15:29:32.347000+00:00,United States,Low,101
-15.4684,-74.7609,4.7,50.85,2019-10-21 20:50:37.575000+00:00,Peru,Moderate,74
39.25,20.26,3.6,17.0,2007-07-08 03:15:44.400000+00:00,Greece,Low,39
37.487,94.766,4.1,15.0,2008-12-27 12:56:06.420000+00:00,China,Moderate,18
52.653,-169.274,2.5,3.0,2010-08-03 17:39:16.460000+00:00,United States,Low,101
31.2063333,-115.9085,2.69,13.975,2011-09-04 12:06:04.550000+00:00,Mexico,Low,58
51.6046,-177.1096,3.6,61.2,2008-02-05 17:52:51.581000+00:00,United States,Low,101
18.236,-67.175,3.0,25.5,2000-11-04 19:22:19.270000+00:00,United States,Low,101
41.116,72.509,3.8,47.8,2005-05-28 11:37:54.450000+00:00,Kyrgyzstan,Low,54
-1.3455,128.6058,4.4,46.28,2014-01-28 14:26:10.300000+00:00,Indonesia,Moderate,46
33.6,45.922,4.7,10.0,2001-11-29 15:49:26.790000+00:00,Iran,Moderate,47
-4.6769,151.5667,4.2,135.04,2017-09-15 22:43:17.660000+00:00,Papua New Guinea,Moderate,73
60.1829,-152.9862,2.6,127.0,2006-05-09 12:10:45.753000+00:00,United States,Low,101
15.093,-61.176,4.7,147.8,2012-03-03 08:40:26.900000+00:00,Dominica,Moderate,26
59.7795,-153.3997,2.7,127.1,2016-02-25 20:14:52.903000+00:00,United States,Low,101
17.6018,-101.2722,4.8,35.0,2014-04-20 12:40:36.570000+00:00,Mexico,Moderate,58
43.378,12.572,2.6,5.1,2004-08-18 15:48:35+00:00,Italy,Low,49
3.891,126.3138,4.0,72.829,2022-10-19 01:43:58.694000+00:00,Indonesia,Moderate,46
36.5602,70.8734,4.1,178.234,2023-04-09 07:14:18.152000+00:00,Afghanistan,Moderate,0
-31.476,-69.674,3.6,21.8,2003-01-16 03:12:43.200000+00:00,Argentina,Low,5
40.791,-124.3001667,3.16,20.597,2002-02-04 12:03:47.150000+00:00,United States,Low,101
9.434,-84.685,4.1,33.0,2000-07-24 20:15:28.600000+00:00,Costa Rica,Moderate,20
15.842,-61.611,2.7,12.8,2006-03-17 17:00:21.560000+00:00,France,Low,36
-6.1289,130.2519,4.0,128.62,2015-06-17 13:02:09.680000+00:00,Indonesia,Moderate,46
59.9654,-153.3043,3.1,121.5,2021-10-21 08:42:28.353000+00:00,United States,Low,101
61.3262,-146.7026,2.5,14.5,2003-09-26 16:59:34.339000+00:00,United States,Low,101
19.4,-155.2585,2.85,0.02,2018-07-20 01:12:23.780000+00:00,United States,Low,101
38.95,20.56,4.6,15.0,2007-06-25 07:30:55.200000+00:00,Greece,Moderate,39
35.8518,-96.6508,2.8,5.037,2015-12-06 18:14:18.600000+00:00,United States,Low,101
-28.7053,-70.564,4.4,94.985,2022-07-13 12:57:34.621000+00:00,Chile,Moderate,17
36.7054,-97.5543,2.5,7.967,2016-11-02 15:34:53.200000+00:00,United States,Low,101
32.3741667,-115.0911667,2.74,5.97,2009-11-30 10:15:34.900000+00:00,Mexico,Low,58
38.19,20.61,3.5,13.0,2008-01-20 16:32:19+00:00,Greece,Low,39
17.021,-98.03,3.6,24.9,2005-11-21 11:17:04.300000+00:00,Mexico,Low,58
32.71820068,-100.6808546,2.6,6.52941894499999,2021-05-16 18:48:52.002000+00:00,United States,Low,101
-0.308,125.42,4.1,82.8,2008-09-29 07:15:19.420000+00:00,Indonesia,Moderate,46
-34.853,-70.898,3.0,99.5,2003-12-09 13:57:46.600000+00:00,Chile,Low,17
51.626,-178.4848,3.6,20.87,2017-05-08 11:01:26.120000+00:00,United States,Low,101
17.9051,-66.8321,2.61,9.0,2020-01-03 16:03:45.650000+00:00,United States,Low,101
10.324,126.104,4.5,87.2,2007-03-16 17:40:16.230000+00:00,Philippines,Moderate,75
1.3321,99.0562,4.1,120.32,2021-11-11 08:56:35.498000+00:00,Indonesia,Moderate,46
41.572,-108.681,2.8,0.0,2008-06-07 16:07:39.920000+00:00,United States,Low,101
31.624,-104.012,2.6,7.6379,2024-03-04 07:18:23.872000+00:00,United States,Low,101
-0.672,133.384,3.9,35.0,2009-01-24 06:41:56.570000+00:00,Indonesia,Low,46
41.0262,-116.3885,3.1,8.1,2003-08-24 07:50:10.020000+00:00,United States,Low,101
19.4251666666667,-155.265833333333,2.87,0.91,2018-07-19 04:29:10.790000+00:00,United States,Low,101
38.3583333,-122.586,2.82,10.036,2011-01-27 04:00:05.380000+00:00,United States,Low,101
40.335,15.616,4.0,312.7,2003-12-16 01:11:15.600000+00:00,Italy,Moderate,49
17.9236666666667,-66.8778333333333,2.54,7.84,2023-10-21 07:45:25.790000+00:00,United States,Low,101
24.8732,122.0288,4.0,10.0,2015-09-10 06:46:41.980000+00:00,Taiwan,Moderate,91
18.331,-67.928,3.3,113.4,2007-06-25 12:24:41.440000+00:00,United States,Low,101
-39.8331,-71.956,4.8,10.0,2021-02-11 14:01:27.344000+00:00,Chile,Moderate,17
18.558,-101.934,4.1,66.6,2006-01-23 09:04:42.800000+00:00,Mexico,Moderate,58
42.26,-8.373,2.5,18.6,2004-07-05 07:16:28.740000+00:00,Spain,Low,88
-33.199,-69.5935,4.0,102.33,2013-09-15 06:04:34.020000+00:00,Argentina,Moderate,5
-18.8233,169.0161,4.6,137.22,2020-12-12 12:50:56.879000+00:00,Vanuatu,Moderate,103
46.128,2.792,2.9,3.0,2002-03-29 13:50:45.400000+00:00,France,Low,36
43.149,15.47,3.3,10.0,2003-05-04 22:07:21.800000+00:00,Croatia,Low,21
36.91,27.74,3.5,22.0,2004-08-03 17:38:25+00:00,Turkey,Low,97
36.3856,27.1625,4.1,33.75,2021-05-21 22:23:31.535000+00:00,Greece,Moderate,39
-29.24,-71.248,4.2,54.8,2006-09-07 17:49:03.200000+00:00,Chile,Moderate,17
17.261,-101.017,3.6,25.7,2008-08-18 02:03:53.100000+00:00,Mexico,Low,58
65.4193,-144.6917,3.3,4.8,2016-09-21 01:01:27.797000+00:00,United States,Low,101
7.973,93.744,4.5,30.0,2005-01-28 20:57:58.260000+00:00,India,Moderate,45
-3.5168,-77.3642,4.2,57.27,2017-06-05 04:08:34.500000+00:00,Peru,Moderate,74
-6.528,146.773,3.4,35.0,2007-04-27 22:18:41.360000+00:00,Papua New Guinea,Low,73
28.044,56.675,3.5,10.0,2006-12-21 15:06:03.040000+00:00,Iran,Low,47
-32.744,-71.708,3.3,14.7,2000-02-26 18:23:42.040000+00:00,Chile,Low,17
39.8165,-122.7526667,2.86,-0.118,2015-09-11 04:40:40.460000+00:00,United States,Low,101
-6.0788,145.2967,4.7,117.61,2016-06-27 13:47:31.790000+00:00,Papua New Guinea,Moderate,73
58.3413,-133.2426,3.0,0.0,2006-07-24 13:31:18.091000+00:00,Canada,Low,16
-2.4322,140.015,5.2,36.01,2013-08-07 21:44:08.460000+00:00,Indonesia,Moderate,46
-3.3341,135.7207,4.3,54.21,2014-11-26 10:11:07.510000+00:00,Indonesia,Moderate,46
18.0063,-66.8373,2.73,13.0,2020-01-26 11:19:58.720000+00:00,United States,Low,101
24.008,121.5552,4.9,25.64,2021-06-23 05:40:24.151000+00:00,Taiwan,Moderate,91
24.919,95.177,3.8,135.5,2004-10-27 23:50:09.060000+00:00,Myanmar,Low,63
46.7163333,-122.7596667,2.5,-0.887,2006-05-20 21:49:42.310000+00:00,United States,Low,101
-19.7572,169.41,4.4,128.45,2020-02-27 01:41:08.884000+00:00,Vanuatu,Moderate,103
-24.03,-67.094,4.6,149.4,2007-01-08 03:55:39.620000+00:00,Argentina,Moderate,5
54.1192,158.9669,4.8,171.5,2016-02-21 09:41:37.830000+00:00,Russia,Moderate,79
17.928,-66.916,2.54,11.0,2020-05-01 02:14:46.150000+00:00,United States,Low,101
38.23,22.096,4.1,8.2,2013-07-15 20:07:56.200000+00:00,Greece,Moderate,39
-33.378,-70.211,3.1,117.6,2001-10-16 04:44:17.500000+00:00,Chile,Low,17
40.2966667,-124.519,3.01,19.43,2021-11-22 21:22:04.640000+00:00,United States,Low,101
2.4828,128.31,4.2,236.55,2020-09-05 22:27:07.584000+00:00,Indonesia,Moderate,46
42.7464,142.5637,4.3,122.247,2023-11-05 14:45:17.229000+00:00,Japan,Moderate,50
59.8822,-152.8616,2.6,88.3,2005-08-01 20:14:41.136000+00:00,United States,Low,101
40.954,20.536,2.8,10.0,2003-07-07 09:55:52.430000+00:00,Albania,Low,1
-17.853,-178.602,4.7,565.1,2005-04-20 02:28:49.580000+00:00,Fiji,Moderate,35
62.5985,-156.2728,3.0,15.6,2019-10-16 09:19:42.512000+00:00,United States,Low,101
21.4859,98.4374,4.8,10.0,2014-12-26 06:07:09.660000+00:00,Myanmar,Moderate,63
-36.681,-73.218,4.2,35.0,2010-02-27 13:43:17.350000+00:00,Chile,Moderate,17
57.837,-124.87,4.3,10.0,2012-06-07 23:19:23.320000+00:00,Canada,Moderate,16
35.069,-4.116,3.3,0.0,2004-03-20 20:57:54.730000+00:00,Morocco,Low,61
42.671,140.669,3.5,10.0,2000-03-30 10:30:21.420000+00:00,Japan,Low,50
-3.397,101.185,4.6,35.0,2007-09-21 20:52:01.090000+00:00,Indonesia,Moderate,46
51.8523,178.3595,3.1,118.3,2015-10-19 08:09:01+00:00,United States,Low,101
-37.063,-70.8253,4.5,154.09,2014-07-29 13:03:17.090000+00:00,Argentina,Moderate,5
44.0823,-105.3787,3.1,0.0,2014-01-12 18:54:20.150000+00:00,United States,Low,101
-32.573,-71.561,3.2,17.5,2002-06-10 19:52:50.100000+00:00,Chile,Low,17
-38.63,176.01,2.8,8.0,2000-06-28 02:57:29.300000+00:00,New Zealand,Low,66
18.298,-103.347,4.0,33.5,2004-09-19 19:47:57.900000+00:00,Mexico,Moderate,58
38.2,20.33,3.4,5.0,2007-08-22 00:27:42.700000+00:00,Greece,Low,39
39.45,20.28,3.4,55.0,2007-06-30 22:17:51.200000+00:00,Greece,Low,39
54.755,-160.1645,2.9,19.2,2007-04-12 04:24:54.731000+00:00,United States,Low,101
41.052,20.13,3.8,4.5,2004-11-27 23:57:38.950000+00:00,Albania,Low,1
-32.684,-71.666,4.3,29.9,2005-06-03 19:55:16+00:00,Chile,Moderate,17
44.3841,-115.1803,2.8,10.0,2020-06-26 07:33:53.596000+00:00,United States,Low,101
30.2636,98.0347,4.2,10.0,2013-08-12 12:31:06.060000+00:00,China,Moderate,18
-23.9506,-67.1233,4.4,220.0,2020-11-25 14:01:47.914000+00:00,Argentina,Moderate,5
63.9717,-22.4572,4.6,10.0,2023-11-10 18:50:28.997000+00:00,Iceland,Moderate,44
-22.0565,-67.2239,4.5,166.51,2021-12-03 01:31:54.277000+00:00,Bolivia,Moderate,11
-15.0855,-73.9774,4.8,70.71,2017-02-09 00:50:30.130000+00:00,Peru,Moderate,74
-8.1407,123.918,4.4,172.41,2014-05-04 07:09:18.440000+00:00,Indonesia,Moderate,46
-8.883,160.77,4.7,33.0,2003-01-21 17:58:21.350000+00:00,Solomon Islands,Moderate,84
29.502,81.575,4.5,11.9,2004-09-12 08:48:04.910000+00:00,Nepal,Moderate,64
19.4876667,-155.663,2.57,-2.39,2019-11-28 08:52:30.490000+00:00,United States,Low,101
17.9251,-66.9043,2.66,12.0,2020-01-20 19:55:50.230000+00:00,United States,Low,101
31.644,-104.417,2.5,5.5403,2024-01-20 08:14:20.098000+00:00,United States,Low,101
36.5876667,-121.042,2.5,8.608,2007-06-23 00:33:56.520000+00:00,United States,Low,101
-6.233,150.472,3.6,33.0,2002-03-22 15:54:42.980000+00:00,Papua New Guinea,Low,73
45.495,11.321,3.1,5.0,2002-05-27 02:53:05.300000+00:00,Italy,Low,49
65.4693,-161.8944,2.6,5.0,2018-09-29 18:52:08.139000+00:00,United States,Low,101
-22.5244,-176.1285,4.5,10.0,2022-01-23 12:38:32.414000+00:00,Tonga,Moderate,94
-33.645,-71.187,3.9,65.9,2012-12-18 00:45:03+00:00,Chile,Low,17
-26.907,-70.982,3.6,32.4,2006-05-09 18:25:39.800000+00:00,Chile,Low,17
-17.98,-178.504,4.1,580.9,2004-04-02 21:12:21.830000+00:00,Fiji,Moderate,35
54.247,-162.527,2.6,12.3,2009-06-06 17:31:59.830000+00:00,United States,Low,101
17.9538333333333,-65.4548333333333,3.29,14.02,2023-01-06 03:31:35.310000+00:00,United States,Low,101
-4.5021,153.2276,4.5,10.0,2020-12-27 02:39:48.891000+00:00,Papua New Guinea,Moderate,73
35.7532,5.6736,4.0,10.0,2015-03-16 22:50:18.580000+00:00,Algeria,Moderate,2
31.60852126,-103.9865508,2.5,9.087988281,2021-07-21 12:31:14.449000+00:00,United States,Low,101
-10.3659,120.0323,5.0,44.97,2019-06-16 20:13:56.945000+00:00,Indonesia,Moderate,46
51.589,-176.483,3.0,42.0,2014-06-18 12:48:20.320000+00:00,United States,Low,101
19.4143333333333,-155.291166666667,2.65,1.08,2018-07-24 08:08:24.570000+00:00,United States,Low,101
-14.352,166.951,5.0,33.0,2000-11-16 05:59:13.780000+00:00,Vanuatu,Moderate,103
35.656,-117.5243333,3.14,10.94,2019-07-07 19:37:10.170000+00:00,United States,Low,101
16.109,-97.869,4.4,10.0,2003-10-03 07:50:24.160000+00:00,Mexico,Moderate,58
62.1591,-151.0675,2.8,86.8,2003-11-29 08:44:01.487000+00:00,United States,Low,101
-5.0801,35.1316,4.3,10.0,2022-02-18 04:18:37.105000+00:00,Tanzania,Moderate,93
38.04,25.83,3.0,17.0,2002-09-12 20:06:10.400000+00:00,Greece,Low,39
-2.695,141.518,3.9,10.0,2007-07-25 07:33:07.320000+00:00,Papua New Guinea,Low,73
31.044,103.452,4.4,10.0,2008-05-12 15:16:56.460000+00:00,China,Moderate,18
36.4452,-97.1249,2.5,4.659,2015-09-02 05:44:11.700000+00:00,United States,Low,101
35.7248333,-121.1126667,3.23,6.125,2010-11-21 05:04:48.410000+00:00,United States,Low,101
-17.376,-72.611,5.4,26.9,2007-03-26 02:46:58.640000+00:00,Peru,Moderate,74
16.803,-98.604,4.0,8.0,2012-03-30 10:34:39.800000+00:00,Mexico,Moderate,58
-34.335,-70.174,2.7,5.5,2002-09-29 11:35:07.200000+00:00,Chile,Low,17
34.2328333,-119.764,2.87,2.12,2021-11-18 08:07:48.020000+00:00,United States,Low,101
43.32,13.978,3.1,10.0,2002-03-12 00:05:18.600000+00:00,Italy,Low,49
